time,ram,name_of_query
60.275276,1663320,BUSCA_SEM_INDEX_JUNCOES_MySQL
66.055194,1666432,BUSCA_HASH_JUNCOES_MySQL
66.490068,1666432,BUSCA_HASH_JUNCOES_MySQL
65.345107,1666432,BUSCA_HASH_JUNCOES_MySQL
65.168096,1666432,BUSCA_HASH_JUNCOES_MySQL
65.117797,1666432,BUSCA_HASH_JUNCOES_MySQL
65.307267,1666560,BUSCA_HASH_JUNCOES_MySQL
65.9487,1666560,BUSCA_HASH_JUNCOES_MySQL
65.024795,1666560,BUSCA_HASH_JUNCOES_MySQL
64.634356,1666560,BUSCA_HASH_JUNCOES_MySQL
65.170132,1666560,BUSCA_HASH_JUNCOES_MySQL
59.934931,1663320,BUSCA_HASH_JUNCOES_MySQL
59.587923,1663320,BUSCA_HASH_JUNCOES_MySQL
18.799864,1661624,BUSCA_HASH_JUNCOES_MySQL
18.16042,1662144,BUSCA_HASH_JUNCOES_MySQL
18.778806,1662144,BUSCA_HASH_JUNCOES_MySQL
59.679762,1663320,BUSCA_HASH_JUNCOES_MySQL
60.676325,1663320,BUSCA_HASH_JUNCOES_MySQL
60.321154,1663320,BUSCA_HASH_JUNCOES_MySQL
60.716024,1663320,BUSCA_HASH_JUNCOES_MySQL
60.830245,1663320,BUSCA_HASH_JUNCOES_MySQL
65.924127,1666432,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.527215,1666432,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
64.844435,1666432,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.835885,1666432,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.274964,1666432,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.680621,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.66196,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
64.700102,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.673955,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
64.906597,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.63436,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
61.237876,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
17.980313,1661888,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
17.84827,1662144,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
17.964893,1662144,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.175023,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.788764,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.321519,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.802842,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.508249,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
66.756619,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
67.381309,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
66.545865,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
65.636699,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
66.241821,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
67.389636,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
67.109623,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
65.94949,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
66.491792,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
65.625923,1666560,BUSCA_B_PLUS_JUNCOES_MySQL
61.789113,1663320,BUSCA_B_PLUS_JUNCOES_MySQL
62.283505,1663320,BUSCA_B_PLUS_JUNCOES_MySQL
62.107751,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
62.593908,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.692378,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
62.107751,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
62.593908,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.692378,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.375858,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.039223,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
66.026908,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.462915,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.27334,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
66.374901,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
64.960921,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.783296,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.003254,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
64.86675,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
64.689975,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
65.170558,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
59.910391,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.821565,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
59.94315,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
61.318309,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.89996,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
59.94315,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
61.318309,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.89996,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.667297,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
61.367149,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
11.822468,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.684976,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.686959,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.690186,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.697288,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.799662,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.540014,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.543042,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.544689,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.538809,1666560,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.462345,1663320,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.468491,1663320,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
9.133165,1661888,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
9.340361,1662144,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
9.238662,1662144,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.222841,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.958503,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.610077,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.516184,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.728797,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
11.355344,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.703714,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.655326,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.540155,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.550483,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.174061,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.114617,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.357342,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.272174,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.304064,1666560,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.313907,1663320,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.498715,1663320,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
9.354172,1661888,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
9.532768,1662144,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
9.596702,1662144,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.409406,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.392212,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.4528,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.506062,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.677522,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
11.655548,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.974157,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.726279,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.726111,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.852358,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.770566,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.912115,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.805388,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.743783,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.764846,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.79164,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.853801,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.032191,1661888,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.25663,1662144,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.168814,1662144,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.214613,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.608753,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.429965,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.319966,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.226878,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
6.373452,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.659019,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.646953,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.733663,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.713963,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.360793,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.501313,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.52377,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.610456,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.583665,1666560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.944807,1663320,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.189518,1663320,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.006026,1661888,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.075003,1662144,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.125481,1662144,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.533631,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.840075,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.095577,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.145566,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.064299,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
11.757188,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.656914,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.623217,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.685806,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.710978,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.507065,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.718333,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.685894,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.672183,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
11.662725,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.162858,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.892679,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.609563,1661888,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.110724,1662144,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.219205,1662144,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.047632,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.65242,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.724678,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.020185,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.883133,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
500.459089,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
499.143721,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
502.178915,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
499.505086,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
500.642239,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
499.887512,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
505.619709,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
501.434521,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
498.894324,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
503.498903,1666560,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
458.995867,1663320,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.025256,1663320,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
456.140771,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.988353,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.394963,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
454.462964,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
452.626038,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
456.140771,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.988353,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.394963,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
490.412986,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
503.846314,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
496.444864,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
489.570848,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
487.127621,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
489.306627,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
492.605377,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
492.044431,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
492.358486,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
491.889593,1666560,BUSCA_HASH_AGRUPAMENTOS_MySQL
454.338138,1663320,BUSCA_HASH_AGRUPAMENTOS_MySQL
456.989061,1663320,BUSCA_HASH_AGRUPAMENTOS_MySQL
452.174382,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
450.91034,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
455.844378,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
451.249178,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
449.450612,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
452.174382,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
450.91034,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
455.844378,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
492.093276,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
495.919554,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
493.565797,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
497.024631,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
493.642978,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
491.530937,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
494.023387,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
492.882211,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
494.888115,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
494.498868,1666560,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
451.631171,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
452.817395,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
452.722996,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
455.680072,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
459.325885,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
452.208548,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
452.722996,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
455.680072,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
459.325885,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
461.063994,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
486.479514,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
487.749951,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
487.065046,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
490.845917,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
488.035839,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
491.021926,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
491.454514,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
490.050211,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
492.47373,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
489.651359,1666560,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
451.555429,1663320,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
456.05152,1663320,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
461.790004,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
457.511924,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
461.434768,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
457.512684,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
461.790004,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
457.511924,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
461.434768,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
458.416954,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
494.012618,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
495.439626,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
493.719514,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
498.383207,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
495.785838,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
492.968466,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
493.771718,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
491.688615,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
490.035936,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
493.57084,1666560,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
452.91965,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
451.90893,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
462.985077,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
464.389504,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
465.142687,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
462.985077,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
464.389504,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
465.142687,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
465.68213,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
462.218522,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
