time,ram,name_of_query
0.025233,1825540,DELETE_PostgreSQL
0.023109,1825540,DELETE_PostgreSQL
0.023834,1825540,DELETE_PostgreSQL
0.022567,1825540,DELETE_PostgreSQL
0.023958,1825540,DELETE_PostgreSQL
0.022161,1825540,DELETE_PostgreSQL
0.025111,1825540,DELETE_PostgreSQL
0.023065,1825540,DELETE_PostgreSQL
0.024209,1825540,DELETE_PostgreSQL
0.023677,1825540,DELETE_PostgreSQL
0.027561,1825540,UPDATE_PostgreSQL
0.024853,1825540,UPDATE_PostgreSQL
0.024905,1825540,UPDATE_PostgreSQL
0.024526,1825540,UPDATE_PostgreSQL
0.025573,1825540,UPDATE_PostgreSQL
0.025166,1825540,UPDATE_PostgreSQL
0.023882,1825540,UPDATE_PostgreSQL
0.024767,1825540,UPDATE_PostgreSQL
0.024253,1825540,UPDATE_PostgreSQL
0.027423,1825540,UPDATE_PostgreSQL
0.022570,1825540,INSERT_PostgreSQL
0.023021,1825540,INSERT_PostgreSQL
0.023037,1825540,INSERT_PostgreSQL
0.024370,1825540,INSERT_PostgreSQL
0.025236,1825540,INSERT_PostgreSQL
0.023263,1825540,INSERT_PostgreSQL
0.022977,1825540,INSERT_PostgreSQL
0.024337,1825540,INSERT_PostgreSQL
0.023030,1825540,INSERT_PostgreSQL
0.025629,1825540,INSERT_PostgreSQL
0.092330,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048510,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048696,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047548,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047349,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047432,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047733,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047113,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047614,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047658,1825540,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.046555,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.050810,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.053978,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.046748,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047365,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047184,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.064643,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.053448,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.046635,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047278,1825540,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.049391,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047194,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047382,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047596,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047127,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047208,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048318,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048285,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047400,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047970,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.054305,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047453,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047936,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048498,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.053601,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.061022,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047456,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048132,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.046344,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047395,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
17.164295,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.872015,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.004434,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.111515,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.792917,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.713307,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.897822,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.800354,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.654930,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.929755,1825540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.944181,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.831712,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.714610,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.882972,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.572420,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.835219,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.798945,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.795312,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.993408,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
17.174529,1825540,BUSCA_HASH_COM_LIKE_PostgreSQL
16.596197,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.880018,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.725758,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.680257,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.733015,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.061551,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.912086,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.682111,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.724119,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.702677,1825540,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.173378,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.707774,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.866204,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.748364,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.971343,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.588097,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.399113,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.708097,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.711267,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.695682,1825540,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.546626,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.216950,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.979091,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.619668,1825540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
